npi,year_Malpractice
1740301134,1999
1740306554,2001
1740310002,2004
1740314616,2003
1740337039,2007
1740341700,2003
1740366368,1999
1740367358,2011
1740370048,2003
1740374677,2003
1740382399,2001
1740383181,2008
1740385160,2004
1740386978,2005
1740389261,2002
1740391341,2001
1740391952,2008
1740393776,2008
1740399963,2002
1740420439,2013
1740467521,2011
1740471895,2011
1740477447,2012
1740576628,2001
1750301586,2004
1750303699,2001
1750304960,1996
1750305900,2002
1750310488,2011
1750311338,2001
1750312385,2008
1750325916,2000
1750326385,2004
1750329546,2007
1750330718,2003
1750331914,2000
1750332250,2008
1750333894,2008
1750335634,2001
1750338364,2011
1750340048,2001
1750341236,2012
1750342309,2002
1750342689,2001
1750345757,1997
1750346268,2004
1750346862,2002
1750347522,2010
1750347605,2005
1750347779,2006
1750350591,2000
1750350765,2000
1750351151,2008
1750353132,1999
1750354809,2000
1750355574,1998
1750355954,2001
1750358990,2006
1750360046,2003
1750361630,2002
1750362141,1997
1750363149,2003
1750363230,1999
1750363701,2007
1750363800,2006
1750363941,2006
1750364410,2007
1750365854,2004
1750368932,2001
1750369138,2005
1750370557,1999
1750370862,2010
1750373254,2004
1750374120,2010
1750374732,2002
1750375267,2011
1750377438,2008
1750377784,2008
1750377834,1997
1750377925,2001
1750378105,1998
1750378170,2005
1750378709,2000
1750378816,1996
1750379210,2000
1750379897,2001
1750379939,2008
1750382289,2001
1750383378,2001
1750383980,2001
1750384251,2000
1750384830,2009
1750385407,2003
1750385431,2002
1750385704,2003
1750386314,2003
1750386744,2002
1750387296,2005
1750389045,2005
1750389474,2008
1750391371,2001
1750394987,2007
1750395703,2005
1750395760,2000
1750398178,2004
1750398822,2008
1750405916,1996
1750407680,2001
1750408613,2000
1750413514,2009
1750427555,1997
1750431433,2009
1750437075,2000
1750438974,2002
1750440020,2004
1750449740,2001
1750455366,2003
1750458253,2000
1750458915,2000
1750464004,1999
1750473054,1999
1750473468,2008
1750475919,2001
1750475950,2009
1750478061,1996
1750479952,2003
1750491049,1998
1750494159,2013
1750494555,2007
1750496568,2001
1750497525,2003
1750498259,1996
1750499349,2005
1750506705,2010
1750508446,2001
1750561387,2006
1750561486,2006
1750567251,2015
1750603841,2002
1750632337,2000
1760400030,2001
1760401855,1998
1760402721,1999
1760403091,2007
1760403182,2002
1760405435,2011
1760405468,2003
1760406219,2005
1760411276,2000
1760412290,2004
1760412316,2003
1760414379,2007
1760418495,2011
1760418594,2009
1760419410,1999
1760419436,2005
1760419774,2000
1760428288,2003
1760428940,2009
1760429716,2002
1760432090,2004
1760435259,2001
1760435812,2002
1760435994,2004
1760438006,2001
1760438832,2006
1760439053,2000
1760439525,2001
1760440234,1996
1760440457,2003
1760440481,2012
1760440754,2000
1760442057,2004
1760442321,2001
1760445167,2001
1760446512,2003
1760446793,2002
1760447726,2012
1760449094,2003
1760452957,2005
1760453427,2007
1760454797,2008
1760455190,2011
1760457626,2002
1760458152,2011
1760459234,2002
1760460513,2009
1760460679,2002
1760462055,2011
1760462915,2012
1760463202,2007
1760464168,2006
1760465702,2006
1760468912,2012
1760470074,2009
1760470116,2004
1760470223,2000
1760470371,2001
1760471072,2009
1760471197,2004
1760471239,2004
1760471502,2003
1760471866,1999
1760474373,2001
1760474381,2006
1760476089,2006
1760476451,2008
1760476477,2004
1760476766,2005
1760477269,2000
1760477277,2000
1760477285,2013
1760477442,2009
1760478036,2010
1760478101,2003
1760478218,2008
1760478846,2005
1760482368,2008
1760482400,2003
1760483069,2005
1760483192,2001
1760486237,2008
1760487961,2001
1760488910,2000
1760489207,2005
1760493464,2002
1760497507,2014
1760498844,2004
1760504419,2007
1760505341,2009
1760531461,2003
1760534630,1997
1760543193,2003
1760546204,2003
1760553127,2012
1760554422,2013
1760555742,2002
1760558134,2011
1760562094,2001
1760578165,2008
1760578439,2009
1760585707,2002
1760586333,1998
1760592695,2014
1760593263,2008
1760594816,2008
1760595821,2000
1760596647,2008
1760597454,2001
1760606669,2006
1760663124,2010
1760690267,1996
1760699649,2010
1760797914,2003
1770501413,2012
1770502601,1998
1770502692,2002
1770503252,2007
1770503823,2006
1770505729,2006
1770506362,2007
1770507923,2009
1770510166,2001
1770510620,2002
1770511412,2011
1770516353,2003
1770521163,2006
1770521692,2008
1770522278,1996
1770523144,2003
1770523425,2000
1770523482,2006
1770526311,2000
1770526410,2011
1770526766,2009
1770532996,2003
1770533341,2010
1770534471,2006
1770534869,2006
1770536591,2002
1770537417,2010
1770539850,2011
1770540387,2000
1770540494,2000
1770540734,2011
1770542748,1996
1770542888,2005
1770543704,2006
1770544777,2005
1770546384,2003
1770548273,2001
1770548505,2009
1770548752,2002
1770554784,2000
1770557035,2001
1770561177,2004
1770562803,2007
1770563264,2005
1770563819,2000
1770569527,2010
1770570558,2001
1770571242,2012
1770571747,2006
1770572794,1996
1770572836,2004
1770574642,2011
1770576076,1996
1770576100,2009
1770577744,2010
1770579567,1998
1770579740,1998
1770580334,2004
1770581167,2010
1770581720,2010
1770581753,2001
1770582355,2001
1770582405,2013
1770585127,2006
1770585184,2012
1770585754,2003
1770586026,2007
1770586877,1998
1770587735,2011
1770588626,2002
1770590168,2001
1770591141,2004
1770591935,2008
1770593253,2007
1770595191,2000
1770597064,1999
1770597569,2008
1770609190,2001
1770611576,2009
1770617276,2010
1770666729,2006
1770668725,2006
1770683740,2008
1770688434,1998
1770696312,2006
1770697930,2002
1770699175,2005
1770783086,2011
1770787434,2011
1770787475,2010
1770788689,2010
1770821605,1991
1770926297,2013
1780600205,2005
1780601344,2009
1780608232,1999
1780608653,1995
1780609065,2001
1780610568,2008
1780611814,2009
1780612028,2004
1780612127,1993
1780612218,2000
1780613935,2002
1780617233,1997
1780617977,2009
1780622654,2001
1780623496,2007
1780626465,2001
1780628560,2000
1780631515,2005
1780632109,1999
1780636241,2011
1780637249,2004
1780637900,2003
1780638346,2008
1780639146,2007
1780639377,2009
1780639609,2003
1780640631,2002
1780640953,2001
1780641381,2008
1780644997,2003
1780646471,2007
1780648220,2003
1780648899,2008
1780649699,2001
1780649988,2001
1780652495,2010
1780655217,1999
1780656371,1999
1780658468,2001
1780659987,2000
1780660399,2001
1780661124,1999
1780662346,2004
1780662429,2006
1780662700,2009
1780663252,2005
1780663682,2003
1780665216,2001
1780667246,1997
1780668699,2001
1780671248,2002
1780671263,2001
1780672246,2000
1780672527,2009
1780672717,2003
1780675108,2001
1780676346,2001
1780677591,2008
1780680074,1998
1780680504,2001
1780681296,2008
1780682047,2001
1780683482,2003
1780684787,2003
1780685172,2006
1780686881,2010
1780689349,2002
1780692079,2012
1780695262,2007
1780725549,2009
1780734657,2006
1780736744,2002
1780749481,1994
1780755470,2009
1780756460,2007
1780757963,2009
1780767509,2005
1780767517,2007
1780772186,2004
1780775122,2004
1780775197,2006
1780778308,2003
1780778753,2008
1780781245,2005
1780782664,2005
1780785394,2005
1780788083,2003
1780789891,1997
1780790691,2002
1780792853,2004
1780795070,2005
1780796086,2006
1780797654,2007
1780798082,2010
1780799460,2010
1780864934,2002
1780872291,2005
1780880484,2013
1780894048,2013
1780899617,2002
1780911503,2010
1780966515,2013
1790003671,2013
1790046407,1997
1790058402,2003
1790071900,2011
1790700052,2008
1790700417,2004
1790701902,2004
1790705143,2001
1790705721,2011
1790706232,2001
1790711133,2009
1790711950,2007
1790712933,2010
1790713964,1998
1790714194,2003
1790716371,2004
1790719417,2003
1790724110,2008
1790724532,2007
1790725562,2010
1790727253,1999
1790728699,2002
1790729697,2003
1790731719,2004
1790733053,2007
1790733772,2003
1790734762,2009
1790737039,2000
1790737898,2003
1790738144,2002
1790740041,2014
1790741296,2001
1790741783,2006
1790743896,1998
1790744183,2004
1790744878,2012
1790745149,2000
1790745842,2004
1790745875,2006
1790746204,2007
1790746279,1995
1790746840,1997
1790747897,2004
1790752699,2009
1790753242,1999
1790755759,2005
1790756765,2001
1790760478,2010
1790760502,2009
1790760734,2014
1790760841,2008
1790764744,2007
1790765469,2012
1790765857,2009
1790767283,2003
1790768836,2007
1790769560,2007
1790770204,2007
1790770899,2002
1790771574,2007
1790771731,2005
1790774123,2005
1790777159,2009
1790778009,2008
1790778769,2001
1790779320,2001
1790780104,2011
1790780229,2001
1790780294,2002
1790781219,1992
1790781326,2003
1790781391,1997
1790781433,2012
1790783769,2003
1790784544,1999
1790784627,2010
1790785707,2004
1790786895,2005
1790787893,2007
1790787901,1999
1790793230,2009
1790794774,2014
1790795243,1999
1790795482,2005
1790797421,2007
1790837086,2006
1790843464,2006
1790843498,2010
1790849297,2001
1790853091,1999
1790854537,2005
1790854560,2001
1790860310,1996
1790863314,2011
1790866572,2007
1790871895,2006
1790876290,2012
1790879062,2005
1790880003,2006
1790883171,2002
1790885390,2001
1790889996,2005
1790891653,2002
1790893535,2000
1790894566,2009
1790894871,2012
1790895035,2005
1790943884,2011
1790944700,2010
1790946291,2010
1790981280,2002
1790987204,2006
1801013404,2009
1801057724,2012
1801061411,1997
1801073838,2012
1801095757,2010
1801800289,2005
1801805734,2000
1801805841,2005
1801808423,2012
1801810759,2011
1801813829,2007
1801818042,2007
1801818232,2005
1801820337,2007
1801821715,2012
1801827175,2000
1801828041,2013
1801828439,2004
1801829783,2006
1801830229,2007
1801831060,2002
1801833827,2003
1801834254,2003
1801834981,2001
1801835418,2004
1801836051,2002
1801839139,2007
1801841192,2003
1801844030,2000
1801848122,2000
1801850672,2000
1801852272,2010
1801852603,2004
1801854674,2013
1801855580,1997
1801857073,2010
1801857412,2003
1801859962,2003
1801860044,2012
1801860622,2007
1801860655,2003
1801861299,2006
1801863154,1998
1801864293,2011
1801865076,2001
1801865654,2005
1801866405,2011
1801866603,2001
1801867445,2009
1801868328,2005
1801870407,2011
1801875117,2006
1801875554,1997
1801875885,2002
1801876669,1999
1801878236,1995
1801880380,2012
1801881222,2008
1801883822,2001
1801883921,2008
1801884978,2005
1801885611,2011
1801885751,2001
1801885801,2001
1801886320,2001
1801886403,2000
1801886957,2005
1801888607,2007
1801889191,2003
1801889688,2011
1801890140,2007
1801890462,2003
1801893441,1992
1801896956,2005
1801898325,2007
1801898366,2000
1801898655,2009
1801899042,2007
1801899091,2005
1801899125,2003
1801899158,2002
1801900204,2012
1801902283,2009
1801902739,2008
1801905039,2000
1801906086,2001
1801909296,2004
1801918172,2010
1801927439,1996
1801932678,2004
1801941414,2004
1801954649,2006
1801959200,2012
1801962675,2012
1801975412,2000
1801981204,2001
1801984091,2006
1801986484,2000
1801987748,2007
1801988019,2006
1811000318,2004
1811000714,2003
1811004138,1999
1811005457,2001
1811006497,1993
1811007248,2002
1811007651,2005
1811008352,2012
1811018294,2007
1811018765,2011
1811019045,2005
1811019359,2014
1811019722,2009
1811035314,2001
1811036353,2002
1811041031,2007
1811055080,2012
1811065675,2002
1811068414,1996
1811078454,2004
1811093412,2012
1811093735,2011
1811097215,2002
1811101462,2009
1811135585,2011
1811183676,1999
1811190838,2007
1811196215,2011
1811901036,2003
1811903255,2007
1811903867,2000
1811905052,1993
1811906779,2012
1811909161,2010
1811909583,2012
1811909674,2002
1811911472,2010
1811911514,2002
1811911779,2009
1811911811,2009
1811911829,2000
1811913411,2002
1811913866,2012
1811915184,2009
1811916729,2006
1811917990,2004
1811919525,2008
1811919657,2011
1811921406,2008
1811921729,2005
1811922149,2009
1811926488,2002
1811928666,2013
1811929532,2008
1811930779,2005
1811931751,2006
1811933211,2000
1811934078,2004
1811934953,2002
1811936347,2005
1811938996,2010
1811940596,2008
1811942873,2003
1811943608,2005
1811944879,2002
1811945876,2010
1811948599,2011
1811950660,2000
1811952443,2005
1811953110,2009
1811955933,2003
1811958945,2002
1811960958,2013
1811962194,2002
1811962467,2009
1811963069,2000
1811964687,2005
1811965403,2001
1811966344,2010
1811967714,2001
1811968811,2002
1811970528,2006
1811972136,1999
1811972235,2008
1811973001,2013
1811976236,2006
1811977440,2011
1811979412,2001
1811981590,2011
1811981913,2006
1811982572,2004
1811983620,2004
1811983950,2000
1811984164,1994
1811984370,1999
1811985112,2006
1811985641,2002
1811985708,2005
1811986698,2003
1811986961,2005
1811988785,2003
1811989569,2008
1811989874,2007
1811990849,1998
1811991540,1999
1811991656,2000
1811992357,2010
1811994106,1993
1811994296,2007
1811994528,2011
1811994544,2002
1811994577,2009
1811995392,2006
1811995608,2009
1811997083,2003
1811998842,2010
1811998982,2008
1811999832,2001
1821001827,2008
1821002825,2010
1821008582,2008
1821013459,2005
1821016817,2008
1821020959,2008
1821022989,1997
1821023763,2000
1821024837,2007
1821025008,2003
1821025776,2002
1821027145,2009
1821029018,1997
1821029083,2003
1821030792,2004
1821032855,2002
1821034828,2007
1821034919,2001
1821036492,2006
1821038852,2001
1821039884,2010
1821041153,2007
1821043811,1998
1821044272,2003
1821044413,2010
1821045642,2003
1821046368,2000
1821050949,2005
1821053562,2008
1821053661,2011
1821055633,2003
1821059510,2001
1821060112,2003
1821060658,2002
1821062290,2010
1821063959,2004
1821064460,2011
1821066267,2005
1821066606,2005
1821067299,2009
1821067851,2006
1821067927,2003
1821067943,2002
1821069022,2006
1821069998,2011
1821070301,2001
1821071895,2013
1821074030,2002
1821074618,2002
1821074683,2011
1821075151,2010
1821075219,2007
1821075326,2004
1821077728,2002
1821078114,2009
1821080771,2012
1821081183,1997
1821081589,2013
1821081688,1999
1821081985,2008
1821082454,1999
1821084179,1995
1821085838,2003
1821087156,2006
1821089301,2003
1821089699,2012
1821089764,2006
1821090143,2007
1821091885,2005
1821092271,2009
1821092370,2006
1821092701,2009
1821094053,2006
1821094632,2009
1821094665,2009
1821095829,2005
1821097775,1999
1821100033,2002
1821102047,2006
1821102310,2002
1821103789,2011
1821107384,2000
1821108929,1999
1821109216,2011
1821121237,2010
1821124041,2002
1821131780,2004
1821131962,2009
1821134792,2001
1821137407,2002
1821152547,2008
1821163650,2004
1821166638,1999
1821168378,2002
1821168543,1999
1821181090,2002
1821181728,2007
1821182791,2009
1821183401,2010
1821186685,2012
1821188038,2008
1821190554,1999
1821190703,2005
1821191826,1997
1821196536,2002
1821198987,2002
1821204983,2009
1821213067,1995
1821291048,2009
1821291469,2011
1821292228,2011
1821297888,1995
1821428996,2001
1831100387,2014
1831100833,2008
1831105485,2011
1831109404,2005
1831113950,2008
1831120484,2001
1831122811,2003
1831123082,2007
1831123686,2012
1831124510,2003
1831124825,2012
1831125822,2007
1831129360,2007
1831130699,2006
1831130814,2000
1831131028,2007
1831133636,2006
1831134006,2010
1831135367,2003
1831136191,2010
1831136241,2010
1831136977,2006
1831137595,2004
1831138338,2004
1831139112,2000
1831142645,2004
1831143312,2010
1831144088,2003
1831145408,2004
1831146323,2009
1831146745,2003
1831147354,2009
1831148147,1998
1831148444,2001
1831148626,2009
1831149756,2000
1831150408,2010
1831150515,2002
1831153618,2007
1831156066,2008
1831156793,2011
1831157890,2004
1831159235,1999
1831160746,2001
1831161660,2005
1831161793,2010
1831162965,2008
1831163799,1999
1831163880,1999
1831164201,2006
1831164557,2001
1831164870,2010
1831164904,2006
1831164979,2002
1831165281,2006
1831167659,2006
1831168657,2001
1831169804,2011
1831172998,2002
1831173483,2004
1831173566,2006
1831174242,2002
1831174317,2001
1831176247,2011
1831178698,2003
1831179027,2001
1831180124,2009
1831183003,2000
1831183581,2009
1831183938,2006
1831184316,2005
1831184456,2006
1831184746,2007
1831185149,2006
1831185628,2002
1831185727,2006
1831187228,2004
1831187640,2005
1831188390,2005
1831189448,2002
1831190180,2005
1831190248,2003
1831190529,2010
1831191246,2003
1831191337,2009
1831191436,2004
1831191790,1999
1831192186,2008
1831192954,2007
1831193705,2007
1831194166,2000
1831194257,2010
1831195916,2009
1831199983,2008
1831202043,2002
1831203249,2006
1831207950,2002
1831218148,2011
1831222694,2001
1831251446,2013
1831259209,2002
1831261262,2000
1831268770,2000
1831269752,2001
1831273648,2004
1831274083,2004
1831280452,2009
1831281021,2005
1831281500,2003
1831282961,2004
1831283373,2001
1831292200,2002
1831299767,1999
1831317056,2001
1831344415,2013
1831382340,2010
1831388073,2002
1831392109,2008
1831395896,2009
1831400035,2010
1831488972,2011
1841206463,2002
1841209590,2001
1841212255,2005
1841212750,2004
1841213055,1996
1841218153,2009
1841218179,2009
1841220480,2001
1841221488,2009
1841227527,2000
1841227550,2000
1841235579,2002
1841239084,2012
1841239134,2005
1841240173,2000
1841240462,2006
1841240496,2006
1841241221,2004
1841241627,2001
1841243557,2009
1841244035,2009
1841245511,2005
1841245917,2004
1841248499,2010
1841248887,2010
1841249067,2009
1841249711,2003
1841251949,2001
1841252053,2012
1841252194,2002
1841256245,2004
1841256450,2003
1841258662,2002
1841261021,2009
1841261112,2011
1841263209,1999
1841265188,2010
1841265923,2002
1841266202,2008
1841266798,2005
1841266905,1997
1841267143,2009
1841268133,2003
1841268794,2012
1841271657,2011
1841272325,2003
1841273760,2002
1841273802,2003
1841273828,2006
1841273836,2006
1841274883,1998
1841276714,2011
1841278827,2009
1841282118,2007
1841283710,2005
1841284205,2001
1841285343,2000
1841285368,2004
1841285756,2001
1841287547,1998
1841288867,2010
1841289147,2006
1841290657,2012
1841290681,2008
1841291648,2001
1841292190,2010
1841292380,2004
1841292695,2009
1841293198,2013
1841293255,1995
1841293974,2008
1841295078,1999
1841296423,2006
1841296670,2000
1841297686,2001
1841298304,2003
1841299625,1996
1841301355,2005
1841305836,2000
1841306651,2004
1841308475,2000
1841353026,2012
1841354669,2008
1841357951,2010
1841361144,2002
1841366515,2009
1841368636,2009
1841369683,2001
1841383197,2010
1841385333,2006
1841387206,2010
1841392263,2001
1841393840,2009
1841396660,2001
1841396801,2005
1841397809,2009
1841399318,2001
1841460946,2011
1841482346,2011
1841537891,2000
1841594801,2011
1841649589,1993
1851300446,2005
1851307821,2010
1851308506,1999
1851311153,2000
1851313670,2008
1851315972,2007
1851320345,1999
1851320543,2010
1851321244,2012
1851323265,2005
1851323463,2011
1851326029,2013
1851329692,2000
1851331912,2004
1851331920,2000
1851332407,2009
1851335988,2006
1851336838,2004
1851338073,2004
1851338123,2005
1851339824,2007
1851343578,2002
1851343792,2004
1851344014,2001
1851345128,2002
1851347678,2010
1851349211,2005
1851349286,2001
1851349518,2000
1851351498,2004
1851352231,1997
1851352520,2006
1851352629,2003
1851352868,2005
1851353239,2000
1851353650,1998
1851354179,2003
1851354484,2014
1851355697,2005
1851356265,2004
1851356489,2000
1851356992,2004
1851360127,2008
1851360135,2008
1851361299,2010
1851361687,2006
1851361745,2004
1851362396,2007
1851364913,2006
1851365142,2008
1851365357,2001
1851365662,2008
1851366090,1999
1851367080,2002
1851369052,1998
1851369490,2014
1851369664,2011
1851374755,2001
1851375000,2003
1851375182,2001
1851377980,2008
1851379184,2012
1851380265,2002
1851380349,1999
1851380448,1998
1851381180,2005
1851381719,2010
1851382394,2008
1851383913,2001
1851385090,1999
1851385686,2010
1851385959,2008
1851387377,2011
1851387898,2008
1851387906,2008
1851388052,2001
1851388201,2009
1851388466,2004
1851390017,2007
1851391411,2002
1851391619,2004
1851392237,2011
1851392369,2002
1851392831,2005
1851393581,2012
1851394217,2007
1851394415,2007
1851394613,2010
1851394746,2009
1851397483,1998
1851397749,2002
1851398424,2010
1851399133,2005
1851399778,2011
1851399851,2003
1851400600,2009
1851404107,2011
1851406755,2010
1851407290,2005
1851407431,2000
1851412043,2008
1851431423,2000
1851436893,2011
1851437164,2006
1851450530,2002
1851451256,2010
1851453609,2007
1851454060,2001
1851471825,2006
1851483713,2004
1851484059,2001
1851484067,2010
1851484133,1999
1851489066,2010
1851493951,2003
1851498570,1996
1851498901,1999
1851502926,2011
1851526396,1999
1851579304,2012
1851585293,2011
1851587505,2011
1851627475,2012
1851662456,2000
1851697486,2009
1861403206,2010
1861407421,2007
1861407447,2001
1861409310,1996
1861410060,1998
1861416828,1998
1861418154,2001
1861419194,2006
1861424954,2000
1861426306,2008
1861428260,1997
1861429607,2002
1861431165,2010
1861435505,2002
1861435760,2003
1861437188,1999
1861439325,1999
1861441156,2001
1861442568,2004
1861444846,2000
1861447492,2006
1861447591,2005
1861448243,2004
1861448532,2005
1861451593,2001
1861452211,2004
1861454266,2012
1861454423,2010
1861454696,2013
1861455529,1997
1861455610,2008
1861455768,2005
1861458663,1999
1861459166,2003
1861459463,2001
1861460255,2009
1861461949,2001
1861463937,2005
1861464273,2004
1861464562,2002
1861465585,2001
1861467045,2002
1861467078,2013
1861467557,1999
1861468423,2007
1861468886,2003
1861470312,2003
1861470551,2001
1861471641,2009
1861472755,1994
1861473589,2001
1861473605,2008
1861475170,2004
1861475568,2009
1861477416,2010
1861477903,2008
1861479271,2004
1861479354,2010
1861481475,2003
1861481798,2001
1861483166,2004
1861483810,1998
1861484206,2012
1861484966,2004
1861485062,2003
1861485195,2003
1861485518,2001
1861485757,2004
1861487480,2006
1861492100,2005
1861492589,2006
1861493108,1998
1861493116,2011
1861493538,2002
1861495657,2001
1861495723,2006
1861495814,2000
1861496515,2000
1861497943,2011
1861498131,2007
1861499931,2004
1861505216,2004
1861506644,2012
1861508087,2001
1861528101,2013
1861553794,2004
1861562183,2011
1861565160,2003
1861566119,2002
1861572653,2002
1861572828,2003
1861576415,2000
1861581852,2011
1861582298,2008
1861583239,2008
1861585903,2013
1861585986,2009
1861586455,1999
1861586661,2011
1861588345,2003
1861588618,2004
1861593949,2006
1861597734,2011
1861617623,2012
1861631939,2004
1861650145,2014
1861686123,2011
1861696775,2000
1861698375,2012
1861699753,2012
1861710295,2000
1861759656,2000
1861768921,2014
1861787434,2002
1861796633,2005
1871501791,2005
1871502690,2004
1871503607,2002
1871504308,1999
1871504332,2007
1871505412,2009
1871507624,2000
1871507780,2012
1871507970,2005
1871511386,2001
1871511469,2001
1871514307,1999
1871516781,2005
1871521708,2000
1871522201,2010
1871527432,1996
1871529842,2001
1871531137,2004
1871533992,2004
1871534073,2008
1871534347,2002
1871535310,2011
1871536557,2009
1871536607,2008
1871537175,2003
1871537209,2001
1871542043,2004
1871545194,2000
1871545301,2010
1871546366,1997
1871548099,2002
1871548891,2004
1871549287,2011
1871550509,2007
1871551408,2000
1871553651,2005
1871554246,1998
1871555128,2001
1871556290,2000
1871558114,2011
1871559922,2005
1871559971,2010
1871562413,2006
1871563031,2012
1871563452,1999
1871567669,2006
1871570648,2007
1871571471,2002
1871571836,2002
1871572164,2009
1871572586,2002
1871572834,2010
1871574186,2011
1871574871,2011
1871576033,2012
1871576579,2001
1871576629,2002
1871578922,2002
1871578955,2001
1871579243,2002
1871579946,2006
1871580118,2008
1871580514,2011
1871580951,2000
1871582619,2000
1871582882,1999
1871584292,2011
1871585398,1997
1871585521,2010
1871585885,2006
1871587592,2001
1871588160,2001
1871588699,2010
1871589598,2001
1871590794,2005
1871591065,2005
1871596148,2009
1871598219,2008
1871598938,2010
1871599951,2002
1871604231,2007
1871606350,1999
1871609701,2011
1871609933,2011
1871630350,2007
1871647990,2005
1871653105,2004
1871659060,2004
1871660506,2010
1871669069,2004
1871680348,2006
1871688648,2011
1871691386,2002
1871692327,2008
1871692939,2001
1871693267,2012
1871693788,2005
1871695361,2004
1871695429,2003
1871696021,2006
1871697169,2005
1871710004,2009
1871715383,2005
1871764241,2001
1871764977,2010
1871766147,2009
1871986992,2002
1881601714,2005
1881605046,1999
1881605137,2012
1881608545,2002
1881613859,2003
1881614113,2003
1881616308,2003
1881618080,2012
1881622058,2000
1881622645,2008
1881623767,2010
1881625366,2002
1881629269,2004
1881630796,2007
1881630887,2011
1881632495,2002
1881635191,2009
1881641124,2006
1881641199,1999
1881641959,2004
1881642700,2008
1881643153,2006
1881643625,2005
1881644979,2002
1881645711,2005
1881646602,2007
1881647592,2010
1881647667,2005
1881647758,2010
1881648152,2012
1881651396,2004
1881652287,2000
1881652956,2002
1881653723,2010
1881654101,2002
1881655207,2012
1881655439,2009
1881656163,2011
1881656718,2005
1881657070,2003
1881658144,2008
1881659266,2007
1881659282,2007
1881660843,2000
1881661742,2010
1881662096,2007
1881665461,2002
1881665917,2005
1881666253,2003
1881666907,2001
1881669034,2013
1881669422,2009
1881670636,2002
1881673077,2007
1881673960,2000
1881674026,1999
1881674372,2000
1881674927,2002
1881675452,2006
1881675544,2001
1881675643,2005
1881675999,2010
1881676864,2004
1881676898,2008
1881678464,2008
1881678837,2009
1881678936,2000
1881679421,2007
1881680114,2004
1881680288,2003
1881680940,1999
1881680973,2006
1881682722,2006
1881682953,2004
1881683647,2002
1881684215,1997
1881685741,2003
1881685931,2003
1881686822,2005
1881687507,2005
1881688497,2004
1881691244,2010
1881691681,2007
1881692630,2000
1881693117,2006
1881694339,2009
1881696284,2002
1881697084,2005
1881697241,2003
1881698652,2000
1881699403,2009
1881699718,2010
1881699726,2001
1881699809,2003
1881704807,2000
1881705143,2002
1881706018,2002
1881714996,2011
1881720084,2000
1881733558,2010
1881750073,2010
1881750305,2002
1881780849,2004
1881782233,2002
1881787505,2004
1881788701,2011
1881788750,2012
1881788768,2011
1881790541,2005
1881792349,2007
1881793818,2012
1881799203,2003
1881807634,2001
1881825461,2013
1881826808,2003
1881865202,2000
1881866101,2010
1881869089,2010
1881884419,2010
1891006490,2012
1891012688,2015
1891089744,2014
1891705711,1998
1891709291,1999
1891710851,2012
1891711685,2007
1891713236,2001
1891714580,2004
1891715207,2004
1891716056,2006
1891719050,2010
1891721197,2004
1891721213,2009
1891722583,2000
1891724019,1999
1891725206,2003
1891729927,2000
1891730040,2000
1891732640,1997
1891732814,2006
1891733051,2000
1891734570,2005
1891736476,2000
1891737805,2006
1891738720,2001
1891740528,2003
1891740767,2004
1891741534,2008
1891742227,2013
1891744512,2003
1891746103,2007
1891746194,2010
1891746897,2003
1891749057,2004
1891749164,2013
1891752127,2008
1891754230,2005
1891754917,2007
1891757514,2004
1891757902,2009
1891758165,2003
1891763017,2003
1891764650,2002
1891765814,2003
1891766325,2010
1891766580,2008
1891767596,2009
1891769980,1999
1891770194,2007
1891770491,2009
1891771119,2005
1891772356,2008
1891772596,2004
1891773552,2012
1891775466,2002
1891777843,2000
1891779484,2009
1891779716,2006
1891782306,2010
1891782686,2005
1891782926,2001
1891783213,2007
1891783932,2002
1891784427,2007
1891784617,2007
1891784724,2001
1891785036,1999
1891786059,2006
1891788410,2003
1891789459,1998
1891791562,2007
1891792669,2009
1891794780,1999
1891796173,2008
1891797056,2007
1891797536,2004
1891799136,2001
1891800728,2002
1891806642,2001
1891809950,2010
1891810446,2002
1891812988,2002
1891831004,2003
1891835369,2003
1891844031,2012
1891850921,1999
1891851333,2009
1891857611,2010
1891863445,2002
1891872909,2002
1891886479,2001
1891888418,1997
1891888756,2006
1891890638,2010
1891891362,2000
1891897831,2004
1891912754,2001
1891950150,2009
1891998498,2010
1902003635,2011
1902007438,2009
1902007669,2003
1902010861,2011
1902074800,2011
1902155997,2014
1902177058,2003
1902195993,2014
1902801863,2007
1902802325,1998
1902802606,2000
1902802713,1998
1902802952,2012
1902803067,2002
1902803240,2004
1902803760,2008
1902804701,1999
1902805575,2008
1902806151,2007
1902808173,2012
1902808389,2002
1902809114,2003
1902809932,2003
1902810401,2001
1902811664,2005
1902812233,2004
1902815103,2008
1902820830,2004
1902822422,2010
1902823941,2004
1902824105,2004
1902824535,1999
1902825862,1999
1902827405,2006
1902827819,2007
1902828478,2003
1902829419,2003
1902831522,2004
1902833221,2010
1902833569,1999
1902834187,2007
1902834237,2014
1902834591,1996
1902834732,2011
1902835424,2011
1902837115,2000
1902841661,2003
1902843303,2008
1902844699,2008
1902847908,2007
1902848203,2004
1902848476,2005
1902852312,2002
1902852486,2005
1902853971,2008
1902856321,2000
1902856875,2007
1902857923,2004
1902858707,2001
1902861503,2004
1902861966,2009
1902862550,2009
1902865652,2007
1902866270,2001
1902866494,2008
1902868144,2003
1902868904,2002
